email,title,body
customerted@example.org,Help with my order,"My order is stuck? 

Order ID is 12345"
customerted1@example.org,Help with my exchange,I need to exchange a size 7 for size 7.5 
customerted2@example.org,Help with my return,I want to return something but I don't have my order ID
customerted4@example.org,Help!,I just need general help
customerted5@example.org,Fulfillment problems,Is my order delayed? 
customerted6@example.org,Can I get some help? ,Hi
customerted7@example.org,Where is my order? ,Is it stuck somewhere? 
customerted8@example.org,Assistance needed,Anybody there? 
customerted9@example.org,Thank you,Thank you for the great service
customerted10@example.org,Great product,I love your product!
